timestamp_sec,voltage
46.016,-0.03266767731768315
46.02,-0.016918441035446763
46.024,-0.011706733869112432
46.028,-0.005510468674068592
46.032,-0.01238862078265808
46.036,-0.02233126245726383
46.04,-0.01113607566837356
46.044,0.003640696767597422
46.048,-0.0078360874284344
46.052,-0.014301970431093575
46.056,-0.020983035401217265
46.06,0.006240587964765135
46.064,-0.010858499116563152
46.068,-0.011838043958043828
46.072,-0.013643647244249197
46.076,-0.008903069914459518
46.08,-0.028025399767747535
46.084,0.0015391349544699607
46.088,-0.010192279001522775
46.092,-0.027694580684769574
46.096,-0.039127511904016685
46.1,-0.0090719368257756
46.104,0.022172843186564904
46.108,-0.0036813313366694765
46.112,-0.008167621225985973
46.116,-0.034374100523073485
46.12,-0.010819381464609854
46.124,-0.007000833522798826
46.128,-0.00434168690661867
46.132,-0.01502859637655658
46.136,-0.02179498474430977
46.14,-0.021136535675208405
46.144,0.0024630113071870668
46.148,-0.023577701935980543
46.152,-0.010171995734669077
46.156,-0.027687743594554996
46.16,-0.020542279553260004
46.164,-0.009672796180200232
46.168,-0.009322507316669497
46.172,-0.02344057360693361
46.176,-0.0130645073020414
46.18,-0.023282696725001453
46.184,-0.016736001597195224
46.188,-0.0030796675018565766
46.192,-0.0215471615296439
46.196,-0.013015753913516864
46.2,-0.018131178202507363
46.204,-0.005080246465816134
46.208,-0.01786500069681138
46.212,-0.014282070638920105
46.216,-0.014388911271369417
46.22,-0.010419413627651994
46.224,0.007304467944228406
46.228,-0.012384983993469932
46.232,-0.03289167098204958
46.236,-0.041305908865584634
46.24,-0.0014945690618944109
46.244,-0.0015741854938312195
46.248,-0.003328447410185508
46.252,-0.023732379895147756
46.256,-0.029318719776147698
46.26,-0.02894370008915964
46.264,0.0013609583672583173
46.268,-0.005606464191422238
46.272,-0.01259362170184571
46.276,-0.03361428766190269
46.28,-0.00696573233569699
46.284,0.006297022208145202
46.288,-0.005262595477160192
46.292,-0.02426433543698324
46.296,-0.020453207001648793
46.3,-0.010036509064613636
46.304,0.011069433579634302
46.308,-0.025425240443607118
46.312,-0.017665266945725414
46.316,-0.025522984645293918
46.32,-0.004545052311744784
46.324,-7.353934736382788e-05
46.328,-0.0022152152271514014
46.332,-0.02521646377269509
46.336,-0.022280238770455738
46.34,-0.0040153896736277415
46.344,0.0016895034294824533
46.348,-0.0037813531815162347
46.352,-0.01805970184900729
46.356,-0.024732780461946668
46.36,-0.0010773863031953539
46.364,-0.001086375389896769
46.368,-0.010121929938786887
46.372,-0.0183769719383776
46.376,-0.02575695994272422
46.38,-0.01868130679156058
46.384,-0.012423531994079914
46.388,0.0006000688313732138
46.392,-0.010979716503706745
46.396,-0.022428671010784423
46.4,-0.02404387443933965
46.404,0.0015963683698710356
46.408,-0.0005169959588221199
46.412,-0.01749186424996864
46.416,-0.013921229145919043
46.42,-0.013360599091081357
46.424,0.01042941935114963
46.428,-0.003183429079241697
46.432,-0.012801203958125201
46.436,-0.0241014328135301
46.44,-0.02337386371914356
46.444,0.006014866023922641
46.448,-0.013972044199389841
46.452,-0.004940126706228955
46.456,-0.025736065929009587
46.46,-0.008074452937794654
46.464,0.004005874430862394
46.468,0.0053140883293438775
46.472,-0.020809413717666748
46.476,-0.018926531084258895
46.48,-0.020435195591904192
46.484,-0.0018579885974672992
46.488,-0.004684553535387485
46.492,-0.008798243962722779
46.496,-0.011368727052525172
46.5,0.008729541150824256
46.504,-0.0074135066033987245
46.508,-0.008308755768184416
46.512,-0.022529344329672685
46.516,-0.029572549580580098
46.52,-0.014496441160274095
46.524,-0.004227426732252068
46.528,-0.014317889369211769
46.532,-0.024693099155403693
46.536,-0.0209328171735408
46.54,0.0016821111305246467
46.544,-0.0087875073373886
46.548,-0.007169449817066245
46.552,-0.006178890980173508
46.556,-0.03019936534640717
46.56,-0.003248560330402446
46.564,-0.002998645972340302
46.568,-0.015197860524346705
46.572,-0.00960907434278488
46.576,-0.012249679400461145
46.58,-0.007093696574107105
46.584,-0.019080228178955026
46.588,-0.010115335707460125
46.592,-0.03041552983638296
46.596,-0.024278387941217453
46.6,-0.011735517783458535
46.604,0.0003663444257893181
46.608,0.010239792908493117
46.612,-0.026634119074020517
46.616,-0.015964124463859655
46.62,-0.015891940602725647
46.624,-0.014168041964808762
46.628,-0.011566024555973867
46.632,-0.02917047669051391
46.636,-0.011087627882246636
46.64,-0.01214747294807621
46.644,-0.01146651231388633
46.648,-0.01511749233914441
46.652,-0.020891691880027104
46.656,-0.030436385833119875
46.66,-0.021788317681091664
46.664,0.0016386721212960946
46.668,-0.00813749499885312
46.672,-0.02752258089614488
46.676,-0.011755308387176476
46.68,-0.022103372888000662
46.684,-0.011224522671358516
46.688,0.005925802741741624
46.692,-0.01780080933132262
46.696,-0.024425727771712043
46.7,-0.013917388376257236
46.704,0.005795734144140495
46.708,-0.0045083431150724105
46.712,-0.009441543516850037
46.716,-0.028690241929149644
46.72,-0.005915178157140972
46.724,-0.007218057878752367
46.728,-0.003478319287609523
46.732,-0.026242518080459434
46.736,-0.02538263425380154
46.74,-0.016847081940542956
46.744,-0.0016490253197547393
46.748,-0.017230358974826075
46.752,-0.022078192380743995
46.756,-0.02140199151300249
46.76,-0.007195442076797237
46.764,-0.008472150690993604
46.768,0.00025315857871035553
46.772,-0.003729700549953502
46.776,-0.012370873734289687
46.78,-0.018803578337906936
46.784,0.009375586540463686
46.788,0.00614295885019252
46.792,-0.02522703285170549
46.796,-0.016749039669518552
46.8,-0.017817718231146376
46.804,-0.0001629053207480519
46.808,-0.008211141778662508
46.812,-0.015725603661142208
46.816,-0.02887296358848021
46.82,-0.01604592049891952
46.824,-0.0072593176512288585
46.828,-0.001854749058265514
46.832,-0.015257253117208245
46.836,-0.009416878185338389
46.84,-0.01120128800913064
46.844,-0.0048401859145212126
46.848,0.0002568439599976921
46.852,-0.016779428845236748
46.856,-0.015920996325429496
46.86,0.007798235731665491
46.864,-0.008390461920037532
46.868,-0.00026199415540920524
46.872,-0.01910906193177264
46.876,-0.0187426250073129
46.88,-0.00987734098114137
46.884,-0.000918953455501429
46.888,-0.006880994671692905
46.892,-0.012438328125866718
46.896,-0.01990310568196876
46.9,-0.020158371867472734
46.904,-0.003088354327472794
46.908,-0.012583369453272136
46.912,-0.02574081906375696
46.916,-0.024066224433960608
46.92,-0.009076818721590009
46.924,-0.011299755024894954
46.928,0.000837893236604441
46.932,-0.025468828085540927
46.936,-0.01618502087745009
46.94,-0.009646229123769385
46.944,0.005095694033530585
46.948,-0.0070369311763503134
46.952,-0.021888242919321687
46.956,-0.02534607450211889
46.96,-0.022134191107938815
46.964,-0.008469503428899749
46.968,-0.010467245758873277
46.972,-0.02846819392412677
46.976,-0.018355788808888832
46.98,-0.017349536048959054
46.984,0.0020666205176854916
46.988,-0.0047719006463926
46.992,-0.0194701416893153
46.996,-0.023533142905135588
47.0,0.034128086176407266
47.004,0.03653526567158503
47.008,0.032540010913545095
47.012,0.03267290704075114
47.016,0.012631902633346544
47.02,0.0440202558081145
47.024,0.037533068556005626
47.028,0.03322619221221014
47.032,0.02494647208359715
47.036,0.023044203948791035
47.04,0.010639033736953622
47.044,0.03300460498972584
47.048,0.03546667577862125
47.052,0.028830025750686883
47.056,0.023013770279142327
47.06,0.026526363779843246
47.064,0.03509881751145686
47.068,0.031574798858709625
47.072,0.005764388585389385
47.076,0.027047621712078203
47.08,0.02075410711390087
47.084,0.054489667019604726
47.088,0.03832039692478225
47.092,0.012139029039042615
47.096,0.012202335038157406
47.1,0.002109597142745301
47.104,-0.0005011181486886209
47.108,-0.0006902937035287455
47.112,-0.004549148519470542
47.116,-0.021429779918690394
47.12,0.0002458580208549756
47.124,0.0006908306737729551
47.128,0.002294737040726611
47.132,-0.023603300924357678
47.136,-0.020947280744661772
47.14,-0.01716681739349352
47.144,-0.004334292171790309
47.148,-0.00083868347885404
47.152,-0.029028018134295782
47.156,-0.023929658456400944
47.16,0.0013747793257937232
47.164,-0.007699288640216988
47.168,-0.007153552508862529
47.172,-0.02244356446434818
47.176,-0.017133590325390274
47.18,-0.007978479640750887
47.184,-0.0048746496406614805
47.188,0.011580761548487173
47.192,-0.028007469630127867
47.196,-0.030797393102559197
47.2,-0.003971191842293223
47.204,-0.021461732547834025
47.208,-0.011646276044240091
47.212,0.00369286638163965
47.216,-0.030485457940445687
47.22,-0.009576299432647232
47.224,0.0019124915247597405
47.228,-0.006428013230228355
47.232,-0.017288769490512487
47.236,-0.03159345284635366
47.24,-0.013909123779448446
47.244,0.009351757676431417
47.248,-0.0020581807950114887
47.252,-0.011326383146037018
47.256,-0.0004734169481453894
47.26,-0.012044883827059536
47.264,-0.0007101074739910307
47.268,-0.0065849175765182455
47.272,-0.02164708696064645
47.276,-0.02377185669900793
47.28,-0.009183796748048326
47.284,-0.007762592742447525
47.288,-5.221784779412767e-05
47.292,-0.015451653999731835
47.296,-0.024450919322837703
47.3,-0.008898867508885038
47.304,-0.015903528794096976
47.308,0.007535064937155828
47.312,-0.016263967051581597
47.316,-0.009701415407092222
47.32,-0.02194600771532124
47.324,-0.015340037256051068
47.328,-0.016086936304302822
47.332,-0.011589148355697562
47.336,-0.026713131866447727
47.34,0.0022871108575975505
47.344,-0.008348026509376527
47.348,-0.012613731259161137
47.352,-0.01820156285096884
47.356,-0.014676427124763247
47.36,0.00138013455765049
47.364,0.00824823467012685
47.368,-0.005829316480101933
47.372,-0.008649523535737062
47.376,-0.014854996900769754
47.38,-0.024312040766957043
47.384,-0.009039869661309704
47.388,-0.0031082540962476435
47.392,-0.010731840274647414
47.396,-0.028936789350794283
47.4,-0.01192718795361844
47.404,0.008056901947199557
47.408,-0.007400449773316987
47.412,-0.02097953143588115
47.416,-0.014864644258568255
47.42,-0.007103472009275604
47.424,0.0037372798154311176
47.428,-0.003883849672663384
47.432,-0.0038768147105860337
47.436,-0.0326915044556208
47.44,-0.019210746204097573
47.444,0.0011002387466411531
47.448,-0.0077688471101480475
47.452,-0.018139353483609375
47.456,-0.02469438813147321
47.46,0.00829820855685443
47.464,-0.0035121990037439705
47.468,-0.0031956881101103322
47.472,-0.0214777647869105
47.476,-0.027293656929710808
47.48,0.00883836426004599
47.484,0.004614320283853797
47.488,0.00019465719675780709
47.492,-0.01812506245679971
47.496,-0.01933209095046765
47.5,-0.015753967000647958
47.504,-0.020943249625841855
47.508,0.004469083472034971
47.512,-0.015303892763809406
47.516,-0.017926443875231967
47.52,-0.005973759734261452
47.524,-0.0046553074427393756
47.528,0.0008992961048870938
47.532,-0.014740751182037473
47.536,-0.021931117842448607
47.54,-0.0023173213639897904
47.544,-0.012583626040343899
47.548,-0.005257721228127553
47.552,-0.013010559557653964
47.556,-0.024071795839912005
47.56,-0.011208287235113381
47.564,0.0017005426931285823
47.568,0.01393199825448099
47.572,-0.01617470797003835
47.576,-0.018539936904006956
47.58,-0.009331147668388207
47.584,-0.003310783711147181
47.588,0.010577071096629753
47.592,-0.0171880680676782
47.596,-0.013447558749047975
47.6,-0.007127256587982156
47.604,0.0090971585901422
47.608,0.0036984076734701624
47.612,-0.015213311680678184
47.616,-0.01808511061016377
47.62,-0.025335106339990816
47.624,0.002915657790849005
47.628,-0.006958072930820353
47.632,0.0023492777224070425
47.636,-0.011621274942863375
47.64,-0.023079566341449836
47.644,-0.0003602563265910385
47.648,-0.0036560924013093942
47.652,-0.01477375606842477
47.656,-0.01517356063661466
47.66,-0.0058847257913564825
47.664,0.011003744917434062
47.668,-0.007545786488174505
47.672,-0.023136275485115813
47.676,-0.0219623276477147
47.68,-0.01410747109190983
47.684,0.00531632471745306
47.688,0.003713660211081167
47.692,-0.01465855905173355
47.696,-0.00973444698467505
47.7,-0.017699977918930233
47.704,-0.0048667068072092085
47.708,-0.0065754719612367805
47.712,-0.0020802312341658934
47.716,-0.028585487429714423
47.72,-0.013272810541287938
47.724,0.004197733409352027
47.728,-0.003239039852953071
47.732,-0.02151168327285855
47.736,-0.010989161209957833
47.74,-0.0089974713056572
47.744,-0.00694634616936007
47.748,0.011601602654657796
47.752,-0.02750123725943683
47.756,-0.01759355878461551
47.76,-0.0033458077135652313
47.764,0.010534216827968193
47.768,-0.010842896782083177
47.772,-0.012010077501609075
47.776,-0.031184748190012726
47.78,-0.006714440884509442
47.784,-0.008791452584052074
47.788,-0.004301933298475337
47.792,-0.017532707917493243
47.796,-0.024884367751949632
47.8,-0.002760309040371771
47.804,0.010695059868702632
47.808,-0.007725409128832702
47.812,-0.02286549219059497
47.816,-0.0028735481736478514
47.82,-0.013694518309209473
47.824,0.0022475289507351928
47.828,0.005802341291288716
47.832,-0.0271541463287879
47.836,-0.0030386153783015513
47.84,-0.0040914174657059365
47.844,-0.006919518226581586
47.848,-0.006477628888788373
47.852,-0.026740527836417338
47.856,-0.015118376812392264
47.86,-0.002261723252925312
47.864,0.0013403563995126927
47.868,0.0018592801891262507
47.872,-0.017378049914461114
47.876,-0.02970155876435528
47.88,-0.010984131442869263
47.884,0.008295474508651271
47.888,-0.0051209276309794015
47.892,-0.01591095216175436
47.896,-0.024164466205952653
47.9,-0.02124886015371544
47.904,0.005260213420545548
47.908,-0.002608325613675229
47.912,-0.011725600092194007
47.916,-0.01867781344438295
47.92,-0.013366519013496548
47.924,-0.006169326665615983
47.928,-0.008277056266970784
47.932,-0.005607692648146737
47.936,-0.008127043431477233
47.94,-0.008547218164087569
47.944,-0.0005492254918233988
47.948,-0.0028801973396766394
47.952,-0.01862003226228663
47.956,-0.010632389353516368
47.96,-0.013117245104151085
47.964,0.00805189545559764
47.968,-0.001626961609417198
47.972,-0.023731746812314776
47.976,-0.01666923887513851
47.98,-0.004671699263934785
47.984,-0.003143442772671051
47.988,0.0018741423642388653
47.992,-0.02453896846068867
47.996,-0.016956088516819845
48.0,-0.010431614852890382
48.004,0.006490877341986396
48.008,0.004697938186874699
48.012,-0.007955153269043638
48.016,-0.02068531037775219
48.02,-0.005442534957189093
48.024,-0.0032255171727313446
48.028,-0.0003176098114815527
48.032,-0.0007246699549934045
48.036,-0.03679437084031133
48.04,-0.022732370102271193
48.044,-0.002764143545416455
48.048,-0.00314513681347709
48.052,-0.004416322133238183
48.056,-0.01593284269616556
48.06,0.002430546282459099
48.064,0.005420907558339323
48.068,0.0027213100277345163
48.072,-0.0020509177453090447
48.076,-0.01406045194595726
48.08,-0.0032326498275462735
48.084,0.0001556509925688689
48.088,0.0013625642738066108
48.092,-0.016340585073066568
48.096,-0.010841796668702356
48.1,-0.01744868658174104
48.104,0.021006877837378802
48.108,0.012846696249932885
48.112,-0.01595113405223271
48.116,-0.019114899169492983
48.12,-0.005720819743955897
48.124,-0.007447257129166423
48.128,-0.005720176519666412
48.132,-0.0030369199819971424
48.136,-0.03984384111095103
48.14,-0.01060710914515954
48.144,0.017040731745172608
48.148,-0.008058412142819429
48.152,-0.008210554506790018
48.156,-0.01853730342210985
48.16,-0.015165738779789937
48.164,0.003659925590180069
48.168,0.007975621483130387
48.172,-0.016785078373639482
48.176,-0.027514865544881785
48.18,-0.010588689704624793
48.184,0.004915352118877944
48.188,-0.003664918139050769
48.192,-0.01622085397213515
48.196,-0.02385403067726519
48.2,-0.012802378897120936
48.204,0.011529171494916512
48.208,-0.0019419343108668867
48.212,-0.01699732244372193
48.216,-0.010320410965218959
48.22,-0.008384854381133686
48.224,-0.004007106049079738
48.228,0.015342445788081756
48.232,-0.0166662083248722
48.236,-0.017772523554021615
48.24,-0.002725564273992232
48.244,0.0021850528280258352
48.248,-0.003416933397614444
48.252,-0.01606698434190445
48.256,-0.02134783905906652
48.26,-0.013311492060518971
48.264,0.007622469155093217
48.268,-0.00640564956704702
48.272,-0.002385813068709025
48.276,-0.021742126389263677
48.28,-0.02098449932732949
48.284,0.01975032840961346
48.288,-0.00298749791818038
48.292,-0.009864401995133398
48.296,-0.031677243912332016
48.3,-0.0005663908921397951
48.304,0.0012433573550678246
48.308,0.0031424333251768013
48.312,-0.010296090234780786
48.316,-0.018540937864271762
48.32,-0.004440540685308008
48.324,0.010113091290382148
48.328,0.0047712598340043585
48.332,-0.006212042460428507
48.336,-0.0074436653513387
48.34,-0.0017366535041006444
48.344,0.010982153698511944
48.348,0.009271865729937101
48.352,-0.014370062393227533
48.356,0.01636900728728234
48.36,-0.011367709938344756
48.364,0.0035002175172861964
48.368,0.004340723601705397
48.372,-0.022683658291563148
48.376,-0.012952240540857796
48.38,-0.004655555811446755
48.384,0.003501817023610296
48.388,0.0016186388754157047
48.392,-0.025757969447845978
48.396,-0.02362929989664747
48.4,-0.005775699311233985
48.404,0.016216303893204262
48.408,-0.013514986545515216
48.412,-0.008212406404818628
48.416,-0.004598761928037806
48.42,0.0076005173486414345
48.424,0.006408714383539501
48.428,-0.000678147136862306
48.432,-0.00388476760518908
48.436,-0.027742322671932988
48.44,0.0016428001652160767
48.444,-0.013458351139855048
48.448,0.005440045986070868
48.452,-0.01309026034431859
48.456,-0.012288710811383167
48.46,-0.0042500089876703106
48.464,0.020118543320782868
48.468,-0.0014107603687218955
48.472,-0.01229457478689781
48.476,-0.008747425350557246
48.48,-0.001137898115329483
48.484,0.011788342116485745
48.488,0.0036295491973477715
48.492,-0.007882289085388964
48.496,-0.010324607921138658
48.5,-0.006585566966043722
48.504,0.0039616394955189465
48.508,0.01572880916582954
48.512,-0.020920468164161383
48.516,-0.030876813836857243
48.52,-0.011042442051098954
48.524,0.0017355616384669365
48.528,-0.007205406554329729
48.532,-0.025856935058438474
48.536,-0.01680836611191154
48.54,-0.0032468865302383754
48.544,0.0009810450449533716
48.548,-0.002591283847424798
48.552,-0.02018987863527858
48.556,-0.006601163541960619
48.56,0.0032899040589004502
48.564,0.0024327110379213333
48.568,0.008585408566705411
48.572,0.0003478966424524093
48.576,-0.01376795543903592
48.58,-0.0017817434961739176
48.584,-0.011127500879929818
48.588,-0.005785505071172533
48.592,-0.009231225784395041
48.596,-0.006197713632884381
48.6,-0.02523115271954974
48.604,0.005044842147435591
48.608,-0.0026965478704512155
48.612,-0.011517648830210767
48.616,-0.0062301820925011586
48.62,-0.002015182489052631
48.624,0.009124860015409743
48.628,0.011239922197736105
48.632,-0.008934201076040883
48.636,-0.00803061548908903
48.64,-0.01591523409153733
48.644,-0.008765734210683575
48.648,-0.00789417992510923
48.652,-0.0012675251653100229
48.656,-0.010582985235206555
48.66,-0.011573049972161999
48.664,-0.004585199916960169
48.668,0.0006767556542413785
48.672,-0.023906530408432873
48.676,-0.007978639330972797
48.68,0.00028990488103626793
48.684,0.017680153898734674
48.688,-0.004397933758010773
48.692,-0.009203684712707418
48.696,-0.01579163658041412
48.7,-0.006000826483131343
48.704,0.013211362115201578
48.708,-0.005195200854114817
48.712,-0.011681624204171572
48.716,-0.02549447376144048
48.72,0.0024041633600041124
48.724,0.004950261262882176
48.728,-0.006960781456239102
48.732,-0.0005560852076782283
48.736,-0.016757103000849996
48.74,-0.002791323440061656
48.744,0.0055933950983842184
48.748,-0.0006350618502596684
48.752,-0.00746084203101451
48.756,-0.012368490446306038
48.76,-0.004574034797599291
48.764,-0.0002706990306717517
48.768,-0.005995059807469456
48.772,-0.012795815279642025
48.776,-0.021232065343865653
48.78,-0.00839222433018338
48.784,0.011157530849958516
48.788,-0.012007964224389336
48.792,-0.006073845367428598
48.796,-0.0034303990777794207
48.8,-0.0031370342009106045
48.804,0.012449378330229185
48.808,0.013105369515482551
48.812,-0.012184530815295568
48.816,-0.010825204331539206
48.82,0.0005903463871214801
48.824,0.006188410095530578
48.828,0.002968656133229404
48.832,-0.008226851624380735
48.836,-0.011817080791045651
48.84,-0.01649214140602256
48.844,0.016579765433754255
48.848,-0.002235185369610879
48.852,-0.00444802422629168
48.856,-0.01960244958801664
48.86,0.007899435865673156
48.864,0.0032114871701528205
48.868,0.018412932419339147
48.872,-0.016640912602536733
48.876,-0.018334589255365866
48.88,-0.006977217445340196
48.884,0.0008397432719568628
48.888,0.005892703192999868
48.892,0.0021851792138657504
48.896,-0.02342261813813254
48.9,0.0018707481889259437
48.904,0.01910803482837487
48.908,-0.0013622049286909125
48.912,0.0025959156105522033
48.916,-0.008764410399308909
48.92,0.0039648435545229154
48.924,0.0012942982629082188
48.928,0.006589711920165182
48.932,-0.0024988075268871706
48.936,-0.025697789725630117
48.94,0.006233447150245339
48.944,0.008602649426611911
48.948,0.008278077914441457
48.952,-0.017251641396559474
48.956,-0.010848115326556234
48.96,-0.005060081979211968
48.964,-0.0010493285549674509
48.968,0.0010605894031465088
48.972,-0.011359925113044279
48.976,-0.028006725003750732
48.98,-0.008425924014443717
48.984,-0.004207621065263639
48.988,-0.013375345209364311
48.992,-0.0159163150671221
48.996,-0.0265869092602703
49.0,-0.004588021895266932
49.004,0.014709201203682725
49.008,0.0010608156736650798
49.012,-0.005260982926956416
49.016,-0.02653264628899532
49.02,-0.012846150454045541
49.024,-7.01121895531039e-05
49.028,0.002809745392285493
49.032,0.009332409246395869
49.036,-0.009272019045799119
49.04,-0.002855422339528046
49.044,-0.0023672279536107333
49.048,0.010371828846415241
49.052,-0.004904865250188202
49.056,-0.005462226306765763
49.06,-0.0029381174694077397
49.064,0.01726536869185699
49.068,0.0004229733643153746
49.072,-0.00841474010387157
49.076,-0.008113602887292742
49.08,-0.013771633260323272
49.084,0.0015810754911416416
49.088,0.004451410001078692
49.092,-0.004280132251790026
49.096,-0.004069408880118022
49.1,0.0007210334334926236
49.104,0.016987299020054563
49.108,0.005159082154814728
49.112,-0.0179701194929936
49.116,-0.01900977850477854
49.12,-0.011518288621455913
49.124,0.011953831418558356
49.128,-0.0025988543120409086
49.132,-0.02609030560478465
49.136,0.005109005082160119
49.14,-0.004617331926916561
49.144,0.00289410983981307
49.148,0.004525118856590753
49.152,-0.007579167917580192
49.156,-0.0024661599108220193
49.16,0.0008364266224917855
49.164,0.0076161600774875314
49.168,-0.006426860724965223
49.172,-0.008789578279971223
49.176,-0.014065617155878228
49.18,-0.01620746513445375
49.184,0.008628796455895425
49.188,0.0017741495811998578
49.192,-0.024430160947073065
49.196,-0.00753196091324565
49.2,-0.005761884027120733
49.204,0.00819197987693989
49.208,-0.0010870048973576833
49.212,-0.0005686102161354002
49.216,-0.007591455925409104
49.22,-0.011275164259335183
49.224,0.0005097395457208283
49.228,-0.004605369240348156
49.232,-0.006662609758741217
49.236,-0.018254705959181078
49.24,0.006169130033353924
49.244,-0.0001564199594834238
49.248,0.006333159964440875
49.252,-0.0067458310034164085
49.256,-0.035045308163410796
49.26,0.007576171922610481
49.264,0.01662332439663059
49.268,-0.003366984457232576
49.272,-0.012516812072609412
49.276,-0.012819492543443695
49.28,0.021681802390792794
49.284,0.006350421352350825
49.288,-0.013675709465292592
49.292,-0.013220127828518113
49.296,-0.021968485527137375
49.3,0.004301650376160202
49.304,0.011121813678905298
49.308,0.008201039471095939
49.312,0.006008086453547806
49.316,-0.00870162481173365
49.32,0.00044537971658149865
49.324,-0.019102009317842866
49.328,-0.0037743700247391252
49.332,-0.02408166252889766
49.336,-0.010063471206008551
49.34,-0.008399306296185233
49.344,0.005807485624150151
49.348,-0.007855233859597653
49.352,-0.018391221817280937
49.356,0.0028118871338750004
49.36,0.0009293965524413959
49.364,-0.00030866197630622077
49.368,0.011089466282411298
49.372,-0.01603961523999427
49.376,0.0005954602690830136
49.38,0.006767656620397506
49.384,0.007734565852510773
49.388,0.013245331523428898
49.392,-0.01004573495149847
49.396,-0.013214793862287645
49.4,0.0016173361429232262
49.404,0.0019566521344878676
49.408,0.00479453839577691
49.412,-0.009414695931863821
49.416,-0.034093595206519445
49.42,0.00138924377277772
49.424,0.005287507653161586
49.428,6.38921497133683e-05
49.432,0.009354747756872051
49.436,-0.006538344841371357
49.44,-0.011113765021368472
49.444,0.004051749554719619
49.448,0.0020044557362142125
49.452,-0.013505314116216083
49.456,-0.005981674570588739
49.46,0.014201460560452663
49.464,0.01569232108258789
49.468,0.012144584482394466
49.472,-0.007060103696536517
49.476,0.0006161592055995389
49.48,-0.019226329234460122
49.484,0.014657769622129049
49.488,0.004093963918118995
49.492,0.003687825847564696
49.496,-0.01609173967158563
49.5,-0.00043995245193413635
49.504,-0.0012456376419846303
49.508,0.001771174226993532
49.512,-0.011358671668253733
49.516,-0.02070909341704132
49.52,-0.00010235923915551766
49.524,0.016442847030313467
49.528,-0.00014323710312785353
49.532,-0.0032218370697380946
49.536,-0.002995898062584176
49.54,-0.002159325568462589
49.544,0.006713120954014802
49.548,0.012059827018288042
49.552,-0.011991435984106739
49.556,-0.007670144047218526
49.56,-0.011799918393578508
49.564,-0.003260224431398598
49.568,0.012396194339396892
49.572,-0.010935104957002305
49.576,0.004712499464759736
49.58,0.0018713588989467667
49.584,0.011451878169142417
49.588,-0.0018396535451644762
49.592,7.747658923519442e-05
49.596,-0.008536183355565899
49.6,-0.00950985469750553
49.604,0.01772304954934563
49.608,0.006942540906691371
49.612,-0.01823671788481953
49.616,-0.01614097772560826
49.62,-0.007062121667163485
49.624,0.002595560428483709
49.628,0.0165241303486039
49.632,0.004676784645153977
49.636,-0.01615365743931716
49.64,0.014039486565729804
49.644,0.012971978897945852
49.648,0.002320607340529803
49.652,-0.0053832067529103345
49.656,-0.0027576726500053057
49.66,-0.001801207885919647
49.664,0.0028319020538061174
49.668,0.017944683408348414
49.672,0.0013661583750561165
49.676,-0.012038747353060562
49.68,-0.0061455860189917125
49.684,0.022042112314842495
49.688,-0.0032148126817382293
49.692,-0.0034858713909339603
49.696,-0.009585602221477682
49.7,0.012174476937505955
49.704,0.010612030216877203
49.708,0.010052258808874278
49.712,-0.009895251822239097
49.716,-0.007172656193219337
49.72,-0.015535802679747796
49.724,0.003592738894307706
49.728,-0.0037459780653989706
49.732,-0.015178806772760551
49.736,-0.01172326227587214
49.74,-0.011627696599134988
49.744,0.0022192187323515156
49.748,-0.003947224938218143
49.752,-0.008853995482611031
49.756,-0.021435453312023782
49.76,0.0063595846923585825
49.764,0.011825382341935609
49.768,0.008831307295407044
49.772,-0.0021040028028772445
49.776,-0.028317117251473366
49.78,-0.00024988453928984707
49.784,0.006097923356209805
49.788,0.010492548710185817
49.792,0.0058534133393428455
49.796,-0.01821275420510439
49.8,0.002424069827461088
49.804,0.01466009718326829
49.808,0.02158388412218001
49.812,-0.013802084980761981
49.816,-0.0040709217815990675
49.82,0.0057046838199006165
49.824,0.006886401825775275
49.828,0.011979384311066564
49.832,-0.013844374086945409
49.836,-0.012680341958021887
49.84,0.004678149130729664
49.844,0.021514833646272418
49.848,0.0021031379746971547
49.852,-0.01416537565523536
49.856,0.001722916933552478
49.86,-0.0070585414239125194
49.864,0.0019796292763070485
49.868,0.008256503027739228
49.872,-0.0004104682844118749
49.876,0.007062202277810703
49.88,-0.010840306979194777
49.884,-0.0039000982199935193
49.888,0.00030519740632229536
49.892,-0.010557981116146127
49.896,0.006042100799951031
49.9,0.013380305443597034
49.904,0.009290773196725591
49.908,0.001194786713619494
49.912,-0.00936222008157896
49.916,-0.01957324921970465
49.92,-0.007034148934256541
49.924,0.01652202343464676
49.928,-0.0022805518209308108
49.932,-0.0049811269688503305
49.936,0.0036280284991002543
49.94,-0.005599893763596048
49.944,0.025521022240633906
49.948,-0.002445991693056747
49.952,-0.009834374085810348
49.956,-0.002674009949090235
49.96,-9.913757510477433e-05
49.964,0.016358959151404617
49.968,-0.004560931546334124
49.972,-0.008916753288382996
49.976,-0.023770772953688367
49.98,0.011270775434921963
49.984,0.003312533382461018
49.988,0.004770566035831206
49.992,-0.005380780138745556
49.996,-0.013306131546695367
50.0,-0.0006050375138101839
50.004,0.009754695769831668
50.008,0.0067561895266888515
50.012,-0.0042131731852611135
50.016,-0.008210581299012063
50.02,-0.0027590654491262876
50.024,0.018730386852221836
50.028,0.023331574003676855
50.032,-0.014403255657327875
