timestamp_sec,voltage
50.656,0.004069923170453421
50.66,0.002709907864074103
50.664,0.023303819637667717
50.668,0.013580015577889872
50.672,0.0029698360914962143
50.676,-0.000518347152271518
50.68,0.012418541805133052
50.684,0.02355104220033839
50.688,0.01887816307919569
50.692,0.015685275611784576
50.696,5.486598595634117e-05
50.7,0.013770163574049149
50.704,0.02569227169558806
50.708,0.010042141186581468
50.712,0.00619894926320505
50.716,0.007496111416975357
50.72,0.014821390235509555
50.724,0.026527874120419966
50.728,0.02551707131943202
50.732,0.0076088043128878
50.736,0.01685104505176957
50.74,0.0070870948596208905
50.744,0.03135898211459458
50.748,0.025245963100693828
50.752,0.0018829901555307317
50.756,-0.005848861793901018
50.76,0.01914593363301672
50.764,0.007302269416309352
50.768,0.0078063816600915745
50.772,0.005963777767334112
50.776,0.0017550528147018984
50.78,0.018049837463718424
50.784,0.020119334696211886
50.788,0.023390710842359587
50.792,0.010543811925281232
50.796,0.009033163713407604
50.8,0.020928705626174087
50.804,0.023801785556976603
50.808,0.024705468421898184
50.812,0.0034164220812836306
50.816,0.01294680366730942
50.82,0.01478255125906101
50.824,0.03373789465964915
50.828,0.03308486551865711
50.832,0.006865215755108957
50.836,0.007040669247741917
50.84,0.010611344927004582
50.844,0.02812711095417128
50.848,0.020931125842640726
50.852,0.016772140107785265
50.856,0.009573308192068994
50.86,0.016922329820308214
50.864,0.022109216703454917
50.868,0.025787578299023423
50.872,0.011177257062383735
50.876,0.003064088340928643
50.88,0.007244971196351958
50.884,0.024565402215994455
50.888,0.016735725648981795
50.892,0.009515255117455454
50.896,-0.0017222483077154486
50.9,0.012543814165535752
50.904,0.02908794421277496
50.908,0.012337825163539986
50.912,0.009585816774864251
50.916,0.0076136684609639
50.92,0.011547643685577239
50.924,0.015010825183785357
50.928,0.015878712706587715
50.932,0.007140855593071828
50.936,0.005195953281323197
50.94,0.018442806846747768
50.944,0.01902813274284401
50.948,0.01398384601142584
50.952,0.0008335802028090356
50.956,0.010564386053180757
50.96,0.01442814888184887
50.964,0.030015528279428282
50.968,0.02430648053309768
50.972,0.017819981950815092
50.976,0.008628526807459902
50.98,0.016039896167753996
50.984,0.023546293815758672
50.988,0.02711524411541012
50.992,0.006671666252949163
50.996,0.014803078917738223
51.0,0.005362018897558244
51.004,0.01782750771226804
51.008,0.0235566977811655
51.012,0.016387088093673716
51.016,0.007419225905101289
51.02,0.02200656691812483
51.024,0.030772297905764738
51.028,0.027437404159985766
51.032,0.01219632681422422
51.036,0.007971910974641927
51.04,0.029242385033759748
51.044,0.03483692641485152
51.048,0.024361862951212017
51.052,0.014945917344943573
51.056,0.009180812377162091
51.06,0.014943844187313874
51.064,0.02543689983435781
51.068,0.014666716405425991
51.072,0.01609763609477423
51.076,0.0010924527347283292
51.08,0.01849620375464506
51.084,0.027434046410993205
51.088,0.020892613593936817
51.092,0.01306141973679072
51.096,0.007091369124385537
51.1,0.017601567673881754
51.104,0.031160246368450675
51.108,0.029661149394949675
51.112,0.014699823394278657
51.116,0.015311202730652637
51.12,0.01430952681178466
51.124,0.024235328681465274
51.128,0.019619384091647717
51.132,0.009627616999666952
51.136,-0.0015445363288507721
51.14,0.023594607188539667
51.144,0.024287126298861397
51.148,0.03251307406843964
51.152,0.0036422916962976252
51.156,0.014179318444815589
51.16,0.014936699206014831
51.164,0.019944747390869797
51.168,0.017389030119794233
51.172,0.007692350442760053
51.176,0.002073129217402354
51.18,0.013159070929487508
51.184,0.027980579178460478
51.188,0.02361396417988995
51.192,0.007672226872518372
51.196,0.002086935979301237
51.2,0.01839986773495696
51.204,0.019815228305887337
51.208,0.014726659963974112
51.212,0.00799097141919234
51.216,0.012721282574216468
51.22,0.017958369181445447
51.224,0.027357224474386276
51.228,0.027472521489225965
51.232,0.01681868439671538
51.236,0.007132223014888551
51.24,0.0247396550341194
51.244,0.021317697639636857
51.248,0.02983678568887528
51.252,0.008028841934103137
51.256,0.010677180974462918
51.26,0.009363515736483986
51.264,0.01907323676904235
51.268,0.021332243826775597
51.272,0.0099139905731849
51.276,0.004389690319436651
51.28,0.01756881650316431
51.284,0.028788634073595998
51.288,0.026322268908848083
51.292,0.008041832619081021
51.296,0.005042537771019607
51.3,0.009723950453635043
51.304,0.02033273536414673
51.308,0.013507583961671527
51.312,0.008027686456163623
51.316,0.01358827480672374
51.32,0.010005339083739228
51.324,0.021137139756384444
51.328,0.03044849871637744
51.332,0.0021996402862089507
51.336,-0.0008260825745187404
51.34,0.015617023399415649
51.344,0.02160209669850479
51.348,0.016562733816095198
51.352,0.005505826840535496
51.356,0.00814408489482243
51.36,0.017070482428689672
51.364,0.029732541080422108
51.368,0.023463753055023295
51.372,0.00641846601840948
51.376,0.00536372750931003
51.38,0.02015006659920132
51.384,0.02352925208071788
51.388,0.01562668451956901
51.392,0.010495277891894927
51.396,-0.004672015235395255
51.4,0.007370383640235468
51.404,0.02448689909743415
51.408,0.021745082375789527
51.412,0.004042271894561679
51.416,0.008662143414055742
51.42,0.015503411230133135
51.424,0.03292364508367177
51.428,0.02171143075700711
51.432,0.00975248510870158
51.436,0.0106702122647152
51.44,0.016511555698405473
51.444,0.029892677952121475
51.448,0.02101378697802853
51.452,0.006803381934489174
51.456,0.0009327126707971908
51.46,0.011492821722484892
51.464,0.020606918363091954
51.468,0.023301899956375865
51.472,0.006730744490718137
51.476,-0.001631561932552381
51.48,0.01966926497513896
51.484,0.02074014518653025
51.488,0.013556494542699405
51.492,0.004218397355414503
51.496,0.008925320913340355
51.5,0.02023324706312712
51.504,0.027987351693889582
51.508,0.018764622292607537
51.512,0.002835461041810779
51.516,0.01162646903081787
51.52,0.017824754019684915
51.524,0.02987047636094687
51.528,0.02283317529382494
51.532,0.004841838508038385
51.536,0.005212541773439151
51.54,0.012482288193119357
51.544,0.015404718489184495
51.548,0.014969373806137009
51.552,0.00944135616434915
51.556,0.007778731242420594
51.56,0.009940201992912909
51.564,0.021712699567012463
51.568,0.014685206716290353
51.572,0.01160003209987868
51.576,0.004260831184475753
51.58,0.011757918918230043
51.584,0.03299323694645459
51.588,0.025052388336392138
51.592,0.009460376101987451
51.596,0.004821103834477735
51.6,0.014503934869451566
51.604,0.03431837264340652
51.608,0.017685782330513305
51.612,0.006832489501625186
51.616,0.004191270604548843
51.62,0.0071921440250893205
51.624,0.01917082395014682
51.628,0.017391653544343
51.632,0.008384643972342695
51.636,-0.0010389880862872172
51.64,0.011621337222026042
51.644,0.024076697546724337
51.648,0.024602113618426555
51.652,0.002828378248897341
51.656,0.0017323483703804202
51.66,0.014579644323488522
51.664,0.016067011775157073
51.668,0.021853665074028496
51.672,0.0071896910068808585
51.676,-0.00019321567963801346
51.68,0.01328609143275103
51.684,0.02125262662234082
51.688,0.016312383342383212
51.692,0.00648374239902225
51.696,0.00035900439193949866
51.7,0.010494369243088915
51.704,0.021986276383019584
51.708,0.018369031197305617
51.712,0.0032884348725958743
51.716,-0.005641860505428976
51.72,0.010732695343495016
51.724,0.01836596142818473
51.728,0.01404648708024027
51.732,0.003854172041022826
51.736,-0.001958205103963111
51.74,0.0060158888481647715
51.744,0.021090067613327056
51.748,0.023222270485045562
51.752,0.004413158635585485
51.756,0.003995418248502868
51.76,0.015688078578819476
51.764,0.02338684114416543
51.768,0.02249252073099673
51.772,0.008472576680181301
51.776,-0.01055789026284008
51.78,0.017152347149067854
51.784,0.01678455637403653
51.788,0.01792770353140869
51.792,0.003598829617881552
51.796,0.0013449290718901838
51.8,0.008660880151202926
51.804,0.020788470320500345
51.808,0.018734351380099754
51.812,0.0013327507286960854
51.816,-0.0031075602323622537
51.82,0.007492364572199972
51.824,0.00919433298680027
51.828,0.015874768197843885
51.832,0.0036172499859044283
51.836,0.0002959500858617196
51.84,0.008637601459904068
51.844,0.02490675528279304
51.848,0.013667937387828299
51.852,-0.002996486890742339
51.856,-0.005029609740474145
51.86,0.004397506567112806
51.864,0.006768605024562039
51.868,0.008167553825687093
51.872,-0.006473024550189746
51.876,0.0003342845053343486
51.88,0.006816089919749921
51.884,0.017858250719259526
51.888,0.016903878751303083
51.892,0.0036622886095706462
51.896,0.0009445903356687184
51.9,0.013892740818022395
51.904,0.011647949071341913
51.908,0.014235730686982567
51.912,0.0018301133676445406
51.916,-0.0034400138323695748
51.92,0.0045327295769327074
51.924,0.01901390447804425
51.928,0.014859991281276137
51.932,0.01054994600295299
51.936,-0.009687780965221542
51.94,0.013292820820875306
51.944,0.013294255873613348
51.948,0.007768571562872187
51.952,-0.0005008962615660499
51.956,-0.0043905465455792445
51.96,0.003635407820360461
51.964,0.016059827168230584
51.968,0.01744316987630777
51.972,-0.0023628139508245316
51.976,-0.007084736109114298
51.98,0.004605705064419098
51.984,0.015157814841388732
51.988,0.01659106905794017
51.992,0.003036680731911377
51.996,-0.005055891234649669
52.0,0.004224960531879984
52.004,0.006600020875335198
52.008,0.0043486650490276385
52.012,-0.007012513522573488
52.016,-0.00023728713298960726
52.02,-0.00763296803819583
52.024,0.01806754810778137
52.028,0.004523406474217946
52.032,0.0006656443839700413
52.036,-0.012570570713805755
52.04,0.0035736417827269794
52.044,0.01950517307257816
52.048,0.016431531396247603
52.052,0.0035539923349319595
52.056,-0.004300475694585035
52.06,0.01684063768790078
52.064,0.019594504711815605
52.068,0.01008876063706688
52.072,0.009969002420295761
52.076,-0.018993506780287245
52.08,0.0017851023035599278
52.084,0.010472340716079172
52.088,0.012285768771650633
52.092,-0.00046641068211024286
52.096,-0.00613607211181033
52.1,0.01258518216584659
52.104,0.006623130767745518
52.108,0.003562322074140976
52.112,-0.003713331542081272
52.116,-0.007363956361406003
52.12,0.007288483161026779
52.124,0.01642913170181661
52.128,0.00022073672761730063
52.132,0.0048655013733240144
52.136,0.0031530029149314737
52.14,0.003802754605920737
52.144,0.018268666857016953
52.148,0.010098592048761852
52.152,-0.0060068786610459795
52.156,-0.0034926057985344857
52.16,0.010488797419590055
52.164,0.014532028302126309
52.168,0.006067883727500044
52.172,-0.008830243256296402
52.176,-0.006246118191835935
52.18,-0.010226507212894661
52.184,0.008375520783806288
52.188,0.012399250578160699
52.192,-0.0006651993875318087
52.196,-0.0032851868531610373
52.2,-0.0015563444882061403
52.204,0.010581380276674771
52.208,0.0067826021370980755
52.212,-0.0024720371157240175
52.216,-0.011538953773614646
52.22,0.007288090183152019
52.224,0.008101015246185598
52.228,0.0042629105025467
52.232,-0.011909112083808068
52.236,-0.003530717203962732
52.24,-0.0005025317962883469
52.244,0.009232866468597027
52.248,0.005519835665870618
52.252,-0.005559022849792263
52.256,-0.013526948161760297
52.26,-0.002580071297253537
52.264,-0.003488318279978855
52.268,-0.006036196506519389
52.272,-0.00763368082391631
52.276,-0.010522359562738334
52.28,-0.00844788382663585
52.284,0.011654160589092093
52.288,0.010179935882567005
52.292,-0.010366378961553343
52.296,-0.011219058351387734
52.3,0.002429643579549186
52.304,0.00757771744257912
52.308,-0.00024192473542771625
52.312,-0.014497167105353691
52.316,-0.01909335934796911
52.32,0.00010702924370345609
52.324,0.0034666532916950796
52.328,-0.0009520338986118019
52.332,-0.01310173468270681
52.336,-0.009415540416529672
52.34,-0.0004899987672114391
52.344,0.005802052958798624
52.348,-0.0025556885506195074
52.352,-0.006489752436342812
52.356,-0.006970146666762349
52.36,-0.0007322538399972232
52.364,0.018154813850477996
52.368,0.010564931867944619
52.372,-0.006068663961655313
52.376,-0.016942758302369177
52.38,-0.016747716184940902
52.384,0.007961188367133103
52.388,-0.0012602405792386654
52.392,-0.015505556444869388
52.396,-0.014920653191406296
52.4,-0.011743215333988095
52.404,0.005197702998737575
52.408,0.004879893657196982
52.412,-0.013517707770044527
52.416,-0.01047460136515938
52.42,-0.01205384289426864
52.424,0.010176444600672822
52.428,0.006229595651835334
52.432,-0.010485095004543855
52.436,-0.015418604103549748
52.44,-9.35023820130363e-05
52.444,0.007562854120110438
52.448,0.005824050385797971
52.452,-0.0008970492325144908
52.456,-0.012711104164429528
52.46,0.004060969835666132
52.464,-0.0025186134496220838
52.468,-9.191232195595645e-05
52.472,-0.01433540798169262
52.476,-0.024218016055367997
52.48,-0.008397900044525826
52.484,0.0016355831666155624
52.488,0.0007400767571912206
52.492,-0.0009532012290535147
52.496,-0.01760187058196995
52.5,-0.005448893010046982
52.504,-0.0025707794016125163
52.508,-0.0033419338830972325
52.512,-0.014229344726459087
52.516,-0.008773136252548481
52.52,-0.006115929887984665
52.524,0.005031500750452071
52.528,0.0008705884257308775
52.532,-0.010267058562586731
52.536,-0.020500097569719454
52.54,-0.005250229657840071
52.544,-0.001564228245195514
52.548,-0.017444501000165123
52.552,-0.021550975077610956
52.556,-0.021873290018213826
52.56,-0.012266049968768466
52.564,-0.0007137589139447897
52.568,-0.009833137704023484
52.572,-0.0029860046095968283
52.576,-0.018440557392360345
52.58,-0.014119523035465594
52.584,-0.0033622516332842863
52.588,0.002677768991403007
52.592,-0.014668170327749662
52.596,-0.01701709283605958
52.6,-0.005309848102945222
52.604,0.002353368115385419
52.608,-0.0005245232689322379
52.612,-0.016735422465316115
52.616,-0.019044214667167353
52.62,-0.008131768399680578
52.624,-0.0009449152311572364
52.628,-0.0016875864626050294
52.632,-0.010542375346922782
52.636,-0.025953596490101347
52.64,-0.007637848066092134
52.644,-0.002300334918330409
52.648,-0.008231215639747918
52.652,-0.0201916725428127
52.656,-0.022819525887798477
52.66,-0.017524828342482153
52.664,-0.0032482989271719652
52.668,-0.006572074219246048
52.672,-0.01826683685176604
52.676,-0.018491410576161247
52.68,-0.013419036152153589
52.684,0.005977554327214255
52.688,-0.012350726677239594
52.692,-0.018441039997487745
52.696,-0.021293386113460978
52.7,-0.013415256058053358
52.704,-0.0024502214838401904
52.708,-0.010361736806177264
52.712,-0.015699408106238568
52.716,-0.025591783470011013
52.72,-0.01156462564477441
52.724,0.0033175996706274876
52.728,-0.009965567670601385
52.732,-0.02348408340937971
52.736,-0.024864129054257087
52.74,-0.017624018254465267
52.744,0.0009295232266086865
52.748,-0.006297832359190391
52.752,-0.02291903002760206
52.756,-0.020795807028383458
52.76,-0.02126807496508086
52.764,-0.005249664266135481
52.768,-0.006803817055457964
52.772,-0.03247768295192012
52.776,-0.01478506161226518
52.78,-0.011182817712121373
52.784,-0.009373207629855343
52.788,-0.0036707057466128018
52.792,-0.019323154229400792
52.796,-0.026177352733199464
52.8,-0.013294130043543845
52.804,-0.00015353523933508452
52.808,-0.010936631107120683
52.812,-0.02529742523693771
52.816,-0.025729178661371956
52.82,-0.011645394087225713
52.824,-0.0022258405591625147
52.828,-0.002597114700016262
52.832,-0.018411028986374152
52.836,-0.029530784471135982
52.84,-0.01704558371926167
52.844,0.00030925939491755015
52.848,-0.008567222302855108
52.852,-0.021670900130831422
52.856,-0.02341646248073316
52.86,-0.012735744995330369
52.864,-0.005378623924702227
52.868,-0.007479010420284045
52.872,-0.018401914252706635
52.876,-0.02029176057393914
52.88,-0.020985788017341012
52.884,-0.014010169700654173
52.888,-0.009238888304744706
52.892,-0.015448984376609942
52.896,-0.025841724413720946
52.9,-0.010169296537138217
52.904,-0.0016734411736346539
52.908,-0.001206203775698354
52.912,-0.026388374028145176
52.916,-0.02625716554178095
52.92,-0.020573847401066728
52.924,-0.010125094469857088
52.928,-0.007808404070773408
52.932,-0.024790764134422185
52.936,-0.02953846042374003
52.94,-0.012740227202295618
52.944,-0.016127952507518428
52.948,-0.00946099748060184
52.952,-0.022846331855849986
52.956,-0.03497668778706818
52.96,-0.007864292292854548
52.964,-0.001453775321608437
52.968,-0.015922178422361842
52.972,-0.020706306707974194
52.976,-0.021886263901294858
52.98,-0.008815322237499633
52.984,-0.011812495543470343
52.988,-0.010200862648584417
52.992,-0.022588275572761052
52.996,-0.03126356393170271
53.0,-0.017399627867857627
53.004,-0.013189728679395466
53.008,-0.010349886900500614
53.012,-0.025791302039019037
53.016,-0.0269057931876445
53.02,-0.02369686245978812
53.024,-0.00786323969335789
53.028,-0.020066282656193712
53.032,-0.024672955564276643
53.036,-0.03146957345468913
53.04,-0.02687951881270159
53.044,-0.024643057978173337
53.048,-0.014410129535351387
53.052,-0.025980680070312418
53.056,-0.031723818480092356
53.06,-0.025159839279240627
53.064,-0.00925137639792062
53.068,-0.020237794732286672
53.072,-0.020321983580252424
53.076,-0.033131138175417935
53.08,-0.018852360571826293
53.084,-0.009032181657621409
53.088,-0.006240333613288362
53.092,-0.03548755047627922
53.096,-0.03917221452342537
53.1,-0.016211747823126312
53.104,-0.01448006895990176
53.108,-0.0067623609255127535
53.112,-0.025018625087946802
53.116,-0.029461666978163648
53.12,-0.024985002595158852
53.124,-0.014497557053091274
53.128,-0.020551614437278154
53.132,-0.029075625942683796
53.136,-0.022955008216155925
53.14,-0.029245266173305143
53.144,-0.015698195794394687
53.148,-0.011803116873945967
53.152,-0.020715942688321234
53.156,-0.030515499044997015
53.16,-0.02595026698778295
53.164,-0.014364716185017435
53.168,-0.01395288474440267
53.172,-0.021026108633101337
53.176,-0.024909318870279862
53.18,-0.02471190341632197
53.184,-0.012170230799978029
53.188,-0.02525107350487395
53.192,-0.02691333517693254
53.196,-0.029274365608346186
53.2,-0.032552055847520835
53.204,-0.010715221024911716
53.208,-0.01873435624913984
53.212,-0.03398126244810742
53.216,-0.024711437170875268
53.22,-0.026354400512092445
53.224,-0.01129695579278854
53.228,-0.01880505752258054
53.232,-0.020827658376882698
53.236,-0.03026340283196734
53.24,-0.01344498852052204
53.244,-0.00932536457717695
53.248,-0.0037084769921524544
53.252,-0.023229020733129196
53.256,-0.03296347846316621
53.26,-0.033069127192794597
53.264,-0.009515464311351883
53.268,-0.015688379846460557
53.272,-0.022843508343008724
53.276,-0.03843418994747554
53.28,-0.018940506248984728
53.284,-0.014014425258787322
53.288,-0.011242296920573772
53.292,-0.03491550143406108
53.296,-0.03026236019618629
53.3,-0.02198897201397277
53.304,-0.010872105137623924
53.308,-0.019299514083012757
53.312,-0.028892841078764796
53.316,-0.0373032252591928
53.32,-0.030537829243000237
53.324,-0.02022898173807112
53.328,-0.02338579919981015
53.332,-0.031241987360500694
53.336,-0.040488303182143026
53.34,-0.02261905227370127
53.344,-0.018150894860369613
53.348,-0.024336377126780474
53.352,-0.03786102652143723
53.356,-0.03959887593719054
53.36,-0.024091039988349633
53.364,-0.017864061409314604
53.368,-0.018279131227173596
53.372,-0.0426288029904652
53.376,-0.045353274398395434
53.38,-0.030913845514406603
53.384,-0.015694074626469046
53.388,-0.016290452037213167
53.392,-0.037404958898796886
53.396,-0.025331689859115228
53.4,-0.025425474736708507
53.404,-0.021740074603304817
53.408,-0.01900005689968824
53.412,-0.03548632502633023
53.416,-0.03408844825058628
53.42,-0.033893261763958085
53.424,-0.01830172641226559
53.428,-0.01716059722542765
53.432,-0.03190169147599041
53.436,-0.03628606901729928
53.44,-0.022471625456627006
53.444,-0.016771519462835824
53.448,-0.02469707726821741
53.452,-0.0290907506596448
53.456,-0.04047138930533137
53.46,-0.02622480595566831
53.464,-0.014013410679183045
53.468,-0.028450756498106272
53.472,-0.030225451224997698
53.476,-0.03366939626573045
53.48,-0.03201216235418056
53.484,-0.019655602251542073
53.488,-0.028629543191512535
53.492,-0.030652818553424246
53.496,-0.04128397745512042
53.5,-0.02838609912164267
53.504,-0.0143312329660626
53.508,-0.02066850986348449
53.512,-0.03375116129540721
53.516,-0.03011030928934371
53.52,-0.02821965574230272
53.524,-0.005719566405905966
53.528,-0.0223904182321311
53.532,-0.03680892515415079
53.536,-0.03823925815227342
53.54,-0.027242524645095037
53.544,-0.01686735208696786
53.548,-0.01894866414224532
53.552,-0.04100324100167203
53.556,-0.033108609257857295
53.56,-0.02845668931143482
53.564,-0.01750856208505191
53.568,-0.028701042605789234
53.572,-0.03318774833291534
53.576,-0.029103288757307617
53.58,-0.02404667552603377
53.584,-0.012582364430348505
53.588,-0.01956830386213427
53.592,-0.03198203739483097
53.596,-0.044221215699595535
53.6,-0.03568330098250981
53.604,-0.01473991470349987
53.608,-0.020833271961539168
53.612,-0.025863120538302323
53.616,-0.039109318842540944
53.62,-0.029913135123305703
53.624,-0.024910667139880965
53.628,-0.016328472614633098
53.632,-0.03700608787656787
53.636,-0.04135711399067554
53.64,-0.029003027674730293
53.644,-0.022422094601628004
53.648,-0.033834049843611956
53.652,-0.03590689223268322
53.656,-0.03964320499333155
53.66,-0.022765215764487468
53.664,-0.01844024627888216
53.668,-0.032348194689698434
53.672,-0.040235373201766435
53.676,-0.04036082356749232
53.68,-0.03185895571929159
53.684,-0.02700957769546784
53.688,-0.018158747613662526
53.692,-0.03231780738929388
53.696,-0.0445891738557533
53.7,-0.02736758554495906
53.704,-0.01571623060465096
53.708,-0.013323039775765126
53.712,-0.028830788405010497
53.716,-0.04288250403189127
53.72,-0.028734129812989073
53.724,-0.019860077562591182
53.728,-0.0187551588971611
53.732,-0.03767748399667376
53.736,-0.0423579985806379
53.74,-0.028365565076244964
53.744,-0.019090641467616774
53.748,-0.025689513853859966
53.752,-0.01962427738331521
53.756,-0.04451138043758507
53.76,-0.02299304026273398
53.764,-0.02159279015217478
53.768,-0.019841529172099647
53.772,-0.03181141881023174
53.776,-0.0343770229994959
53.78,-0.024381001926546148
53.784,-0.022451633530970593
53.788,-0.022970327747483355
53.792,-0.03880505268254435
53.796,-0.04176184994934981
53.8,-0.02596918181769292
53.804,-0.013184706278213276
53.808,-0.022093689717297787
53.812,-0.03715473743508465
53.816,-0.04046122261262274
53.82,-0.022944580919972403
53.824,-0.024885178283597157
53.828,-0.023602260077386483
53.832,-0.034258102243876834
53.836,-0.02860549171455206
53.84,-0.030680340010963227
53.844,-0.019419265482795114
53.848,-0.02571975440264492
53.852,-0.035620755448459676
53.856,-0.04409119988451232
53.86,-0.0297905218573512
53.864,-0.01523110502743429
53.868,-0.020918040028099008
53.872,-0.038068243246233445
53.876,-0.03735788249599919
53.88,-0.02943518185106741
53.884,-0.01797715851932522
53.888,-0.02151318799499968
53.892,-0.03058334010245508
53.896,-0.0435033205971704
53.9,-0.028224485796005803
53.904,-0.026177974412180748
53.908,-0.018004398810126825
53.912,-0.034023213792760604
53.916,-0.04195515896379316
53.92,-0.03278725167537241
53.924,-0.019654635025778452
53.928,-0.014811673191179054
53.932,-0.026848102355737043
53.936,-0.03193549227040052
53.94,-0.022595168616220608
53.944,-0.015684674157329943
53.948,-0.022837077029643542
53.952,-0.037017785197018815
53.956,-0.04061194566090429
53.96,-0.02487855728317336
53.964,-0.013501476692682498
53.968,-0.01975529054034455
53.972,-0.043870426108393264
53.976,-0.03363341671628456
53.98,-0.02862873247742214
53.984,-0.01768489404896838
53.988,-0.023439858177931143
53.992,-0.03460347058122539
53.996,-0.031044551346648814
54.0,-0.03182659753496215
54.004,-0.0252294460010637
54.008,-0.020048655234323018
54.012,-0.02499792206571081
54.016,-0.04375364627551008
54.02,-0.024950695846010958
54.024,-0.022125744589898036
54.028,-0.031196939432223007
54.032,-0.034864369216656386
54.036,-0.042034031495785246
54.04,-0.03354150646613307
54.044,-0.018287702612664717
54.048,-0.02295965459541248
54.052,-0.04075052644680371
54.056,-0.03400211683717747
54.06,-0.025668953680854333
54.064,-0.028911774659776047
54.068,-0.019916494407165773
54.072,-0.03846680062232331
54.076,-0.02829917030210564
54.08,-0.024445849106804036
54.084,-0.0165883765326053
54.088,-0.02634528629807016
54.092,-0.0338962390044804
54.096,-0.03149862680679913
54.1,-0.02429244546394942
54.104,-0.011965972253991493
54.108,-0.018360981048456647
54.112,-0.03589236465336637
54.116,-0.039377933429251985
54.12,-0.01820138791974879
54.124,-0.013908687196296603
54.128,-0.0299302394311887
54.132,-0.03811502376956233
54.136,-0.03443423553984346
54.14,-0.02906884006297151
54.144,-0.012337524218919298
54.148,-0.03134876247652632
54.152,-0.027435754118235393
54.156,-0.03417070485158375
54.16,-0.025332482844791948
54.164,-0.021168106351906184
54.168,-0.011146715460394103
54.172,-0.04168712818534589
54.176,-0.03978476804397538
54.18,-0.03103296328021989
54.184,-0.015166383916425517
54.188,-0.014874502519706316
54.192,-0.04267783543463773
54.196,-0.02810544724958508
54.2,-0.025003853753625217
54.204,-0.02080001207669993
54.208,-0.027514134626664747
54.212,-0.03598107971318678
54.216,-0.028544223452658488
54.22,-0.03180657391603072
54.224,-0.007002833084226225
54.228,-0.017868169819591134
54.232,-0.03141690235974817
54.236,-0.04012109255027716
54.24,-0.026249261095474718
54.244,-0.014130736895556302
54.248,-0.01209002225977085
54.252,-0.03277965125929991
54.256,-0.029711742895617954
54.26,-0.020210057981701147
54.264,-0.014433439908228356
54.268,-0.02043640233376755
54.272,-0.03072633031035294
54.276,-0.034590230311327685
54.28,-0.024487744512581778
54.284,-0.020359470787985497
54.288,-0.014362759370658845
54.292,-0.0324872062818641
54.296,-0.03769927098966665
54.3,-0.01921630332658499
54.304,-0.0189856994682185
54.308,-0.02565920211233697
54.312,-0.028354413320969163
54.316,-0.029684348981308138
54.32,-0.03380250315554539
54.324,-0.008421267031978624
54.328,-0.030770583629423896
54.332,-0.03371561776276695
54.336,-0.021766267248870114
54.34,-0.03449734010243454
54.344,-0.017704938988730178
54.348,-0.013772170529519855
54.352,-0.033980608284333504
54.356,-0.038357514306491904
54.36,-0.028905959630043603
54.364,-0.0068391155232974616
54.368,-0.011604845758305109
54.372,-0.02400324344837292
54.376,-0.03240183512516708
54.38,-0.029469107425787178
54.384,-0.011695049355704852
54.388,-0.017209518769004988
54.392,-0.02989430728094367
54.396,-0.03238536541837232
54.4,-0.02042913029933655
54.404,-0.019787278293121244
54.408,-0.01725798199563913
54.412,-0.023482983196147757
54.416,-0.03830138367549571
54.42,-0.017018213538467063
54.424,-0.012493358496437946
54.428,-0.019806774929842716
54.432,-0.02831963942206731
54.436,-0.044085278941184546
54.44,-0.022257275088471182
54.444,-0.010721946125194459
54.448,-0.026109254019822243
54.452,-0.025809382528978134
54.456,-0.034512850551551476
54.46,-0.02077124118955486
54.464,-0.016956359974741278
54.468,-0.01859563705639949
54.472,-0.02849492919422597
54.476,-0.02818821183592564
54.48,-0.02735503512805878
54.484,-0.019989840385316697
54.488,-0.02007774033220245
54.492,-0.03455255135902995
54.496,-0.03891376163254582
54.5,-0.021828000292239084
54.504,-0.011172107108030791
54.508,-0.006083606284465493
54.512,-0.02940483688711511
54.516,-0.02203986171549422
54.52,-0.019387091414626655
54.524,-0.014431203174502156
54.528,-0.02352046439615258
54.532,-0.025877720809510486
54.536,-0.03334746809936313
54.54,-0.017698993035387522
54.544,-0.016463503898215767
54.548,-0.01923924567992344
54.552,-0.028506303482616097
54.556,-0.040203032849604636
54.56,-0.015493686716847746
54.564,-0.012395478149608974
54.568,-0.023350305793635104
54.572,-0.02420115810422839
54.576,-0.02498778710445366
54.58,-0.02609902628509359
54.584,-0.00826145673245365
54.588,-0.005966761683577345
54.592,-0.02761644626591206
54.596,-0.031400197860386156
54.6,-0.015308566398108948
54.604,-0.012052016947603116
54.608,-0.022385443115113736
54.612,-0.02601957447012279
54.616,-0.026040786953094124
54.62,-0.023807470629345285
54.624,-0.01293347260580751
54.628,-0.010617286933872472
54.632,-0.01831260130085309
54.636,-0.0353712997968448
54.64,-0.009611311304126341
54.644,-0.008620460786628016
54.648,-0.011635034461958132
54.652,-0.032466472176988094
54.656,-0.033253711225776944
54.66,-0.032531457961826035
54.664,-0.011099392952817463
54.668,-0.013426841889371119
54.672,-0.03010148881086846
54.676,-0.020392211103233717
54.68,-0.015466909201448333
54.684,-0.0003147433002637576
54.688,-0.0015324202296890643
54.692,-0.02482383647209019
54.696,-0.02764783324944442
54.7,-0.015628801606695355
54.704,-0.007218615878497118
54.708,-0.012528215533471576
54.712,-0.025798904037354735
54.716,-0.02651358483115267
54.72,-0.019986395268415242
54.724,-0.007088117352547629
54.728,-0.011302323953737568
