timestamp_sec,voltage
14.464,0.07787772785243387
14.468,0.056244844991040086
14.472,0.0223946003037062
14.476,0.0158397915016192
14.48,0.02410439248456874
14.484,0.027002272294780697
14.488,0.012342956892125776
14.492,0.008019797328782649
14.496,-0.0009718196108615415
14.5,0.015940171635338486
14.504,0.023527727892356198
14.508,0.0320497721519911
14.512,-0.00895687241657071
14.516,-0.013585163620181842
14.52,0.010101211243838353
14.524,0.032762303081088275
14.528,0.023430750269960134
14.532,0.022039477052259317
14.536,0.019006802792867546
14.54,0.01852170195209322
14.544,0.024374489729139467
14.548,0.01806585108022427
14.552,0.015876494062059834
14.556,-0.0012921579485035911
14.56,0.00964945310899959
14.564,0.020207546316343323
14.568,0.028231721978538203
14.572,0.007664885086344181
14.576,0.020850877985233954
14.58,0.016538124038134757
14.584,0.03448360149369313
14.588,0.022452249498513877
14.592,-0.007662386759660401
14.596,0.005477740129800969
14.6,0.016350814836269115
14.604,0.018458269103121292
14.608,0.008384863011596152
14.612,0.02297799008580123
14.616,0.003422420876757474
14.62,0.008219496479640518
14.624,0.01983909042106418
14.628,0.02474653740448119
14.632,0.005912196126280897
14.636,-0.002527401748795095
14.64,0.01985959005739828
14.644,0.011480401230155727
14.648,0.022886656713237703
14.652,-0.001305274204713873
14.656,0.0055052630585453715
14.66,0.0014981418907819132
14.664,0.016430267069166206
14.668,0.007854794150551361
14.672,-0.006919070386820859
14.676,0.014049598917741593
14.68,0.018390790959036292
14.684,0.008071099823086469
14.688,0.019608694555980997
14.692,0.012621871991136504
14.696,0.002678815615675738
14.7,0.00463990350409794
14.704,0.02229910767476502
14.708,-0.008981480588170328
14.712,0.017093802370497756
14.716,0.011311313137799811
14.72,0.012822801116256728
14.724,0.006998804951968928
14.728,0.007674790021734183
14.732,0.008685318597783511
14.736,0.015600740303868592
14.74,0.007032170887164703
14.744,0.007988218541102666
14.748,0.010260838918837945
14.752,0.0007412865744857284
14.756,-0.0016926918863343248
14.76,0.0061981657181166576
14.764,0.028370143224523862
14.768,0.009981968300941795
14.772,-0.01401658990847316
14.776,0.0018753079782803466
14.78,0.020562250263204088
14.784,0.010652205586054335
14.788,8.778631516332888e-05
14.792,-0.013563612368867575
14.796,-0.0032853472753725677
14.8,0.01595175341683519
14.804,0.017935722929532667
14.808,0.025592039952129032
14.812,0.005793627923628916
14.816,0.005246610781422574
14.82,0.01309569823794669
14.824,0.022815212290967907
14.828,0.018009094015072384
14.832,0.012927798934803097
14.836,0.005606953958963307
14.84,0.012000287581930252
14.844,-0.0022493323400997155
14.848,0.0065220479573073736
14.852,0.00916288153854887
14.856,-0.0032927475555599227
14.86,0.01833655447490323
14.864,0.040681975573323245
14.868,0.016808184852056426
14.872,0.010680806516002214
14.876,0.0019512260398790206
14.88,0.005947258150142356
14.884,0.015887606631727603
14.888,0.019096335255319535
14.892,-0.010096310360363334
14.896,-0.007782430601401359
14.9,0.008912997026603755
14.904,0.0011145475285025078
14.908,0.012280491136772924
14.912,-0.012902394318587692
14.916,-0.00324784764147684
14.92,-0.004029681409747611
14.924,0.02635848680629499
14.928,-0.01321457758938278
14.932,0.002119442259581358
14.936,0.01536425622259531
14.94,-0.003239444703067332
14.944,0.004223803150529427
14.948,0.022555072705952375
14.952,-0.009483984197475561
14.956,-0.021000205593462246
14.96,-0.02527371067491622
14.964,0.008661012780413757
14.968,0.027082540001129838
14.972,-0.00016989238008790347
14.976,-0.010406833058493306
14.98,0.0027921488988934444
14.984,0.015505978699260393
14.988,0.0060883012225537705
14.992,-0.010586125869565316
14.996,0.007083373062427466
15.0,-0.018905820486016845
15.004,0.005646816294357855
15.008,0.00922610170781758
15.012,-0.011212125604053977
15.016,-0.007598176091134983
15.02,-0.004693568852765919
15.024,0.015927741857509684
15.028,-0.00993163606961322
15.032,0.011692440491203972
15.036,-0.014161317766926916
15.04,-0.0003929361689332159
15.044,0.002522259348760882
15.048,0.01974566802498341
15.052,0.002454039686483351
15.056,-0.022427877906092658
15.06,0.00503260740590416
15.064,0.015987878734122468
15.068,0.01750930965952119
15.072,0.004439804600673159
15.076,-0.022353953470892626
15.08,-0.006408193794539865
15.084,0.0033034376900080197
15.088,0.011988794983595542
15.092,-0.0084087857266768
15.096,-0.0192185842251518
15.1,0.002477329525053117
15.104,0.010033473522810601
15.108,0.006738039466334966
15.112,-0.022856351254213415
15.116,-0.012602566304103117
15.12,0.0011391513213352454
15.124,-0.008953677968202272
15.128,-0.002550025133127781
15.132,-0.017496988500829803
15.136,-0.00815111363425361
15.14,-0.015347457589957798
15.144,0.016285654503994034
15.148,-0.018876348316065234
15.152,-0.012528748811886292
15.156,-0.0044831728052763045
15.16,-0.01086256201627454
15.164,-0.007223774689024555
15.168,0.012757400917877158
15.172,-0.016846020339855355
15.176,-0.014640248927781097
15.18,0.0007403044935588837
15.184,0.0028972055229044623
15.188,0.020736955922138464
15.192,-0.004243935247890211
15.196,-0.0010553551474323172
15.2,-0.009043132119980415
15.204,0.022424156035586156
15.208,0.005037030599134882
15.212,-0.028169437055014557
15.216,-0.034635144613084715
15.22,-0.022363165595881866
15.224,-0.008079257678633989
15.228,-0.00396347494383292
15.232,-0.0038011853096113126
15.236,-0.007762878224406725
15.24,-0.015364041465012888
15.244,-0.00013520509562108094
15.248,0.009042466222005668
15.252,-0.03301552039917334
15.256,-0.014409658447015965
15.26,-0.0027834552379471834
15.264,0.003806164458824513
15.268,-0.007046455256288785
15.272,-0.029756503817705577
15.276,-0.016749414225486616
15.28,-0.023584473813489992
15.284,-0.012869692912598213
15.288,-0.003009752674447831
15.292,-0.007588934305125415
15.296,-0.010078004748558116
15.3,-0.009807731013978733
15.304,-0.006781993815394051
15.308,-0.004046267527446101
15.312,-0.006812291835798829
15.316,-0.003546803628336471
15.32,-0.01388225403619718
15.324,-0.015249698863598653
15.328,0.0036619230287683064
15.332,-0.010156197224482764
15.336,-0.037474179233563
15.34,0.0008949181546730554
15.344,-0.0029562871293837877
15.348,-0.011437499466544956
15.352,-0.018308600906949857
15.356,-0.021646060337559427
15.36,0.009566018394872802
15.364,-0.015503014557197901
15.368,-0.007444071264130779
15.372,-0.028289021853333825
15.376,-0.025111819965476616
15.38,-0.004503995937007899
15.384,0.0006421031520172241
15.388,-0.025793962322578183
15.392,-0.01757089483765207
15.396,-0.03141006134742896
15.4,-0.0017598414842525823
15.404,0.004447198018160433
15.408,-0.004544756009863224
15.412,-0.03046656562914258
15.416,-0.026978382712873537
15.42,-0.010346902756693244
15.424,-0.02353295125137901
15.428,-0.012433668248050846
15.432,-0.03384871027853128
15.436,-0.006985638337976177
15.44,-0.028644296639568887
15.444,-0.007908211788266136
15.448,-0.020385399644356178
15.452,-0.02241210377078822
15.456,-0.031027795225106066
15.46,-0.020271963151165202
15.464,0.0023687555919088936
15.468,-0.020571768429416194
15.472,-0.015572291148355339
15.476,-0.025805788913299935
15.48,0.011853291620699716
15.484,0.008996524126865395
15.488,-0.017636661476708504
15.492,-0.032949143996068755
15.496,-0.03228406987988262
15.5,-0.022422101500545664
15.504,-0.010831972788863047
15.508,-0.010302042906360727
15.512,-0.01666762114641281
15.516,-0.023603122626759232
15.52,0.001026221124654808
15.524,0.0039043478047144885
15.528,-0.009352457315591325
15.532,-0.015194407741959976
15.536,-0.023358902983337423
15.54,-0.024669461520465417
15.544,0.0016653127999110545
15.548,-0.006720483685810246
15.552,-0.030998463361391615
15.556,-0.02644210522089525
15.56,-0.004745120693207353
15.564,0.009454781734864266
15.568,-0.008507289285920715
15.572,-0.014639820024696947
15.576,-0.02850174440302438
15.58,-0.028691090262863123
15.584,-0.018000339425691333
15.588,-0.0020533386922271957
15.592,-0.024626420349068298
15.596,-0.019853757162049856
15.6,-0.005934824739763903
15.604,-0.016621460791325066
15.608,-0.008243878036492285
15.612,-0.01801640043035872
15.616,-0.031201345671343406
15.62,-0.03158611596180957
15.624,0.0019662924222551108
15.628,-0.004991443673023806
15.632,-0.029092666677566978
15.636,-0.008845804837997937
15.64,-0.01789151519221716
15.644,-0.017239400245926136
15.648,-0.0010113437042922231
15.652,-0.02165161584327469
15.656,-0.015912419512427986
15.66,-0.01222553513038893
15.664,-0.030667104124956192
15.668,-0.019993097940336782
15.672,-0.018179431269656564
15.676,-0.03042165898539297
15.68,-0.02071249690662375
15.684,-0.020091302148351524
15.688,-0.010125890611274365
15.692,-0.0368106647763524
15.696,-0.03971446776786338
15.7,-0.017652245972341003
15.704,0.004172024668946877
15.708,0.006348239717277351
15.712,-0.017954575023701652
15.716,-0.03356799796182259
15.72,-0.01836991950184444
15.724,-0.017446202024015797
15.728,0.016268731088366826
15.732,0.007258028707374811
15.736,0.02308235806943644
15.74,0.09142947333312242
15.744,0.1199150460725123
15.748,0.1390874990747315
15.752,0.11060090171705603
15.756,0.07795934572124509
15.76,0.060284439741557644
15.764,0.052793486263962755
15.768,0.02118069476991409
15.772,-0.00961110007154357
15.776,-0.029066287612518893
15.78,-0.004759698129303592
15.784,-0.02188991048373513
15.788,-0.02253594396345789
15.792,-0.029390679956543053
15.796,-0.023668125426324405
15.8,-0.021527376414562826
15.804,-0.017656377062019862
15.808,-0.0005105918781299172
15.812,-0.01741276744636245
15.816,-0.00830760261372768
15.82,-0.019294129028673473
15.824,-0.003375442064818294
15.828,-0.021184721857882734
15.832,-0.018543423063856944
15.836,-0.044747356443733594
15.84,-0.03512438522332806
15.844,-0.007887140117086897
15.848,-0.01653360893371432
15.852,-0.030841244180509406
15.856,-0.02442489392766476
15.86,-0.010814973718942357
15.864,-0.0035770620783097014
15.868,-0.015212780090692032
15.872,-0.029963676311673754
15.876,-0.01695356425769686
15.88,-0.006022136549666537
15.884,0.006226570952776331
15.888,-0.020263807839157155
15.892,-0.017281724700694348
15.896,-0.017010308990300708
15.9,-0.006886355976360533
15.904,0.013660895759090373
15.908,-0.005363714916318738
15.912,-0.030579966624123857
15.916,-0.03254172564420425
15.92,-0.028571420816273237
15.924,-0.002806062026060021
15.928,-0.022144008450085236
15.932,-0.03137697210429413
15.936,-0.030634948782093333
15.94,-0.014749229170021989
15.944,-0.009931318360264984
15.948,-0.009111916526506978
15.952,-0.02442080163807558
15.956,-0.04107664863954069
15.96,-0.02672513984589349
15.964,-0.006081195641371984
15.968,-0.0016621219183945175
15.972,-0.020989806248276136
15.976,-0.02477228582492445
15.98,-0.02569227428908648
15.984,0.006399855743228596
15.988,0.0018356403410519345
15.992,-0.030758095718028778
15.996,-0.030575330182904467
16.0,-0.013181141076652015
16.004,-4.116453917758778e-05
16.008,-0.02191121024411809
16.012,-0.018185194976350582
16.016,-0.037815095011929284
16.02,-0.01524673063123383
16.024,-0.0006296248616585749
16.028,-0.02642358856587443
16.032,-0.022535929441434892
16.036,-0.016079056700818713
16.04,-0.011477377822281202
16.044,-0.006333520544436006
16.048,-0.0065608583241406615
16.052,-0.01880925631526206
16.056,-0.01568335038561403
16.06,-0.02374471658570409
16.064,0.008566310550776704
16.068,-0.010274257869877358
16.072,-0.012142645259833487
16.076,-0.04899357531635555
16.08,-0.022118631733100823
16.084,-0.0030868464525467864
16.088,-0.038401366985553034
16.092,-0.014779557134875818
16.096,-0.03108859288355315
16.1,-0.02070168478731662
16.104,-0.008752074998614193
16.108,-0.005251874895330422
16.112,-0.025570010352199246
16.116,-0.04026897426839543
16.12,-0.011884351125056926
16.124,-0.006194124754533904
16.128,-0.015589704030189697
16.132,-0.04742838069108034
16.136,-0.007454142749889599
16.14,-0.016638314556173303
16.144,-0.015286101512010146
16.148,0.004696934347114877
16.152,-0.02599896516008635
16.156,-0.01990365777760083
16.16,-0.010554216346288042
16.164,-0.004517355237893208
16.168,-0.011663007945657285
16.172,-0.024147930507694756
16.176,-0.03370587164594034
16.18,-0.025722703360853576
16.184,-0.013997192445969643
16.188,-0.008850254033991332
16.192,-0.012584070076677282
16.196,-0.023813508766319314
16.2,-0.018656225460047478
16.204,0.0046254026944241855
16.208,-0.004648431067966482
16.212,-0.021169664176319464
16.216,-0.037621236602677015
16.22,-0.01967049057014778
16.224,-0.009757611295580398
16.228,-0.000525630978417322
16.232,-0.017203935953360432
16.236,-0.024894216621846446
16.24,-0.026445045664403685
16.244,-0.010064439741822192
16.248,-0.0005083736462020948
16.252,-0.0244867183001833
16.256,-0.007909996812024749
16.26,-0.010672457942865903
16.264,-0.008639041831978382
16.268,0.011272947117454184
16.272,-0.010481600684412022
16.276,-0.033643547679063385
16.28,-0.013877997067381161
16.284,-0.0036189378118709997
16.288,-0.02179701565446132
16.292,-0.0033687369445853568
16.296,-0.022448522734698405
16.3,-0.023192345493451394
16.304,-0.021341915967754158
16.308,0.001772861391521132
16.312,-0.019660029345725454
16.316,-0.0369978330686839
16.32,-0.002062342295025438
16.324,-0.01816590310077981
16.328,-0.00030959734667297244
16.332,-0.009721820046335023
16.336,-0.02399306034053311
16.34,0.012543886700360392
16.344,0.014989563832996228
16.348,0.007176296567935187
16.352,-0.017258565006028112
16.356,-0.0212675023734809
16.36,-0.005819477620944931
16.364,-0.010254748643546054
16.368,-0.0036080786303382033
16.372,-0.023665272294572784
16.376,-0.030619758747239136
16.38,-0.029553688061492056
16.384,0.009424832076894983
16.388,-0.006707720529125178
16.392,-0.0019919787629055323
16.396,-0.026396217348330857
16.4,0.0034387328031425055
16.404,0.006442360911865654
16.408,-0.011239704342061101
16.412,-0.02628982818288096
16.416,-0.01341189334954837
16.42,-0.007048466764732677
16.424,0.006868483229482365
16.428,-0.012197393784058763
16.432,-0.012115831089807141
16.436,-0.009704832132540399
16.44,-0.011749097018144625
16.444,0.01982945979223978
16.448,-0.002667957557849632
16.452,-0.01020769412173237
16.456,-0.014421139258835673
16.46,-0.019981329416048774
16.464,0.017854312296865123
16.468,0.016604805428207657
16.472,-0.03172191288296297
16.476,-0.0131254792634089
16.48,0.0027206426628724016
16.484,0.0010404203188387542
16.488,-0.004369699994241067
16.492,0.006793441947634964
16.496,-0.021699868556389293
16.5,0.004865618041978236
16.504,0.007446713132251351
16.508,0.008273400374404966
16.512,-0.011315669557727108
16.516,-0.023440925069416217
16.52,-0.0058251192336254394
16.524,0.0032594715135444196
16.528,-0.0026400911302305267
16.532,-0.02858863838868226
16.536,-0.02657849303438542
16.54,-0.023011030468175077
16.544,-0.001629629224618419
16.548,-0.009896594937464392
16.552,-0.007084587131371865
16.556,-0.012480786324161159
16.56,-0.006881731760441528
16.564,0.016955004066289615
16.568,0.011171204720849072
16.572,-0.005235083516334356
16.576,-0.021993572789279353
16.58,4.8666277874170015e-05
16.584,-0.008708443114691978
16.588,-0.010244455946564843
16.592,0.003265757020168212
16.596,-0.024011342416296953
16.6,0.009459359221535958
16.604,0.00789230365442801
16.608,0.028770850293744904
16.612,0.0012595869059519177
16.616,-0.009582395149000738
16.62,0.007966567522182515
16.624,-0.0006284735372886052
16.628,0.01815440647550045
16.632,-0.012332252361207354
16.636,0.0008609499031302838
16.64,-0.01595220358819934
16.644,0.008797806462426127
16.648,0.01019852251618088
16.652,-0.009386336369697667
16.656,0.003975196959310333
16.66,-0.005070383535830959
16.664,-0.004383679044785517
16.668,0.012016846028933385
16.672,-0.013821146796494304
16.676,-0.007922381467927864
16.68,0.0015787825380194163
16.684,0.009901532191659788
16.688,0.0029464665082550275
16.692,-0.000628483802550134
16.696,-0.006836728085108022
16.7,0.007626206091137356
16.704,0.003946718425882043
16.708,0.01057621746316162
16.712,0.0028147549169315464
16.716,-0.013849148726195866
16.72,0.001980265921643247
16.724,0.007700977923425592
16.728,0.016394211325058014
16.732,-0.0071331857306499505
16.736,0.0004932654366011213
16.74,-0.009197343014888485
16.744,0.016359278604664605
16.748,-0.0027146522754699764
16.752,0.0026201363224206617
16.756,0.008751963357028127
16.76,0.00486177612893219
16.764,0.012888995535338123
16.768,0.012053526006172969
16.772,-0.002913444446832625
16.776,0.026774538606173688
16.78,0.006798792818370461
16.784,0.010117070281111097
16.788,-0.004276913270377259
16.792,0.006651713814792358
16.796,-0.004693680173792246
16.8,-0.015153327359315832
16.804,0.01985922996999042
16.808,0.014007691992328675
16.812,-0.005416800192124853
16.816,0.004503263270498684
16.82,0.013416518389424564
16.824,0.03432419350723789
16.828,0.02469879184195873
16.832,0.0055075455752483125
16.836,0.0031437351885598283
16.84,-0.00831354958131595
16.844,0.022468369403315827
16.848,0.004737926426666652
16.852,0.03168768383010062
16.856,-0.007439455700822249
16.86,-0.0020745483146570633
16.864,0.017775840149865295
16.868,0.010254662204987702
16.872,0.0020790010454889677
16.876,-0.00578358449872468
16.88,0.02390940340559948
16.884,0.0010266343495929364
16.888,0.003213685741979791
16.892,-0.006243137843086528
16.896,0.01038798119544958
16.9,0.020313122611983956
16.904,0.022384318615247426
16.908,0.007559382714690443
16.912,-3.614618071968306e-05
16.916,0.00778633339601721
16.92,0.01160637649591813
16.924,0.014369543102902864
16.928,0.019180444099162336
16.932,-0.016480140264819518
16.936,-0.005099982986975542
16.94,0.0202264114823612
16.944,0.010740444079554804
16.948,0.037498383690271565
16.952,0.007892027443767217
16.956,0.0019545598328391985
16.96,0.014094089746223334
16.964,0.011643698539382945
16.968,0.04533804779308439
16.972,-0.0002574016494343223
16.976,-0.01572688014577285
16.98,0.003527566424085524
16.984,0.019140476030345265
16.988,0.016681269239367438
16.992,-0.002443253390648303
16.996,0.003433266602583738
17.0,0.019561470971418148
17.004,0.019231453261349344
17.008,0.018086388489930078
17.012,0.007714890172105825
17.016,-0.0006339140844421041
17.02,0.021802304761233043
17.024,0.024067750800006112
17.028,0.0472055609080102
17.032,0.04490624514503703
17.036,0.06984023935121801
17.04,0.07813893075373324
17.044,0.144024236078012
17.048,0.17663280267077
17.052,0.1671783035315395
17.056,0.1344320315055721
17.06,0.10063565576597083
17.064,0.0831413642574583
17.068,0.04978403421253198
17.072,0.014806288641636502
17.076,0.015147955843087165
17.08,0.015521674298446066
17.084,0.016987577003962397
17.088,0.031401404354379304
17.092,0.022587728991217294
17.096,-0.00011424102131310423
17.1,-0.01258665559996534
17.104,0.0072903292042461355
17.108,0.03208769683978177
17.112,0.0023435070172674755
17.116,0.01058211798781411
17.12,0.01592797605054312
17.124,0.014442302129201171
17.128,0.016071324818040415
17.132,0.008255537665425661
17.136,-0.0031470226602177756
17.14,0.04439676961925386
17.144,0.026971738621291905
17.148,0.015164870642533149
17.152,0.012690794338758311
17.156,4.269117182404379e-05
17.16,0.022773928517817604
17.164,0.022156500894463714
17.168,0.024589997723247242
17.172,0.021544135480863136
17.176,0.01150972988165273
17.18,0.0010134913729499158
17.184,0.011068968452269234
17.188,0.014124744945532437
17.192,0.013309622374295425
17.196,-0.0024198557232307603
17.2,0.024645671508046398
17.204,0.03203599732350387
17.208,0.015962628543044314
17.212,0.01304666812312869
17.216,0.0008759501292847031
17.22,0.023653565522567383
17.224,0.01922827446149616
17.228,0.02759022391004393
17.232,0.009588449503922188
17.236,0.004737035341333732
17.24,0.029850656902257883
17.244,0.026574516646103233
17.248,0.011023182463619278
17.252,0.0156059075431536
17.256,0.0034809471257495313
17.26,0.01825311240297495
17.264,0.020254630561816693
17.268,0.024055367659411183
17.272,-0.006165087876132196
17.276,0.011233459657102566
17.28,0.012926314017417534
17.284,0.050410868090247765
17.288,0.03569026073413379
17.292,0.002539235370813891
17.296,0.014270024726498529
17.3,0.03156966372203757
17.304,0.02437006480965592
17.308,0.03189935917680531
17.312,0.015826762060631543
17.316,0.010044587464491045
17.32,0.029148330179563274
17.324,0.023181235678467402
17.328,0.029305178580059633
17.332,0.007277027570904061
17.336,-0.0044724878487946845
17.34,0.012611152136113215
17.344,0.02975399937579608
17.348,0.011104777634184654
17.352,0.008598454810899343
17.356,-0.003411167978285933
17.36,0.023774940792863818
17.364,0.040024362298523505
17.368,0.016904851102027142
17.372,0.016056898709990032
17.376,0.008670188117891133
17.38,0.020267099065557174
17.384,0.039479017033127305
17.388,0.0211408944014266
17.392,0.004493093768913537
17.396,0.009845653125036978
17.4,0.03893190134533717
17.404,0.028517449756480455
17.408,0.018521557112005798
17.412,0.026825643749431256
17.416,-0.00387610127758415
17.42,0.01893104610117819
17.424,0.03850981540950108
17.428,0.033834921143559744
17.432,0.008360097882191646
17.436,0.025394146529034232
17.44,0.005143720376413963
17.444,0.014278127797822168
17.448,0.008211000931792532
17.452,0.014295312613602342
17.456,0.02215325305201768
17.46,0.016084582599200398
17.464,0.02996533547628679
17.468,0.03909699042260985
17.472,0.011475493595874922
17.476,0.007137976196665225
17.48,-0.0008082308912448696
17.484,0.0005593269062372334
17.488,0.014977055204827816
17.492,0.009501439576047876
17.496,-0.013157141334895301
17.5,0.008048460054053333
17.504,0.042926143394064836
17.508,0.0318339501468688
17.512,0.005362665647531082
17.516,-0.008174626402391139
17.52,0.006709201033591771
17.524,0.033324023564028
17.528,0.02693922940340221
17.532,0.009829392846644726
17.536,0.01434284066167958
17.54,0.033762929844006105
17.544,0.017688149787800193
17.548,0.015276787099264973
17.552,0.008630895664620188
17.556,0.005432382295280429
17.56,0.037459235777245026
17.564,0.026259599469461416
17.568,0.021927582977335082
17.572,0.026218154066298092
17.576,0.014495414769245624
17.58,0.017128327835198923
17.584,0.04346032191400797
17.588,0.023991164683859433
17.592,0.009305258859337796
17.596,-0.001858627145533285
17.6,0.011230230454603808
17.604,0.027529966074530187
17.608,0.046505672987775484
17.612,0.0027543122746596684
17.616,-0.016027381767842616
17.62,0.027598927200845197
17.624,0.04213433929868786
17.628,0.02874639894263526
17.632,0.0070442634532135555
17.636,0.010611875777863758
17.64,0.0037462162477926667
17.644,0.031249735661434064
17.648,0.02529650489536876
17.652,0.01851870089266419
17.656,0.011506770445808305
17.66,0.012735142707397427
17.664,0.021656818225861872
17.668,0.026618712613685726
17.672,0.007744201414642584
17.676,0.022409457718307803
17.68,0.011068654115499035
17.684,0.0434908619528217
17.688,0.03538279776387525
17.692,0.021450674100401385
17.696,0.03283034721925809
17.7,-0.001954097692453957
17.704,0.039607787420663135
17.708,0.03633562823574969
17.712,-0.0025482986195591462
17.716,0.01654704723935564
17.72,0.016934439667934134
17.724,0.015348406754523399
17.728,0.022280628779578766
17.732,0.027394507444375833
17.736,0.0017347334134205474
17.74,0.004393073838224381
17.744,0.03368552020000402
17.748,0.019740196518220576
17.752,-0.011135885789543509
17.756,0.0019851581971262527
17.76,0.018654349236998408
17.764,-0.0028140365787214343
17.768,0.03135749216893736
17.772,-0.0051487708343395215
17.776,0.014927069333112462
17.78,0.012966636042631456
17.784,0.021505768988520715
17.788,0.016108198392391363
17.792,0.017040887241843584
17.796,0.014805916053199206
17.8,-0.000156344292720937
17.804,0.028799695733515356
17.808,0.033619571013150405
17.812,0.0006255337277488292
17.816,-0.005428852845206734
17.82,0.021142635912555663
17.824,0.03568715758764727
17.828,0.05413831075123464
17.832,0.023462257524953255
17.836,0.023413390294197606
17.84,0.007844023916113208
17.844,0.022727708726171105
17.848,0.01802293903048847
17.852,0.01561837211662436
17.856,0.013461094301649955
17.86,0.009797970437732086
17.864,0.024492547336224867
17.868,0.020908283689503718
17.872,0.00025138063823468976
17.876,0.008239796048555936
17.88,0.00030376043743281754
17.884,0.036746598628501576
17.888,0.01771754822357202
17.892,0.007148406416895325
17.896,-0.008837648433159217
17.9,-0.016660551940927547
17.904,0.032393666691869244
17.908,0.02347794545650215
17.912,0.018825381305605147
17.916,0.006618118559696528
17.92,0.01492487714917599
17.924,0.03898930316309631
17.928,0.026400895177502715
17.932,-0.0003082349184891364
17.936,0.005010504574069012
17.94,0.019285106260173657
17.944,0.015757115822910426
17.948,0.03565112701730472
17.952,0.0013903750519008162
17.956,-0.02137690908137485
17.96,0.007977176842484635
17.964,0.026325325843440092
17.968,0.025036922823478795
17.972,0.015543523301261254
17.976,-0.005239695806012698
17.98,0.015105865637213035
17.984,0.01658642216041636
17.988,0.011244407751218894
17.992,-0.010376869548213995
17.996,-0.014300124396666648
18.0,0.004637980398336432
18.004,0.02967804598926002
18.008,0.02483508956464744
18.012,0.009003681814364946
18.016,0.006694451092831884
18.02,-0.003833981928128378
18.024,-0.0009973848290658408
18.028,0.015770330180114485
18.032,0.025498578269344832
18.036,-0.004051541083000715
18.04,0.010749921925779464
18.044,0.019395961543499058
18.048,0.03444402535347608
18.052,-0.010314665485606118
18.056,0.009192949685042157
18.06,-0.014105323899371903
18.064,0.014536150616472378
18.068,0.004188205694712715
18.072,-0.0016694350805410794
18.076,0.014538285518666778
18.08,0.022771705183606106
18.084,0.02082751125699726
18.088,0.0029460302158163393
18.092,-0.003883674706027413
18.096,-0.01109148608568075
18.1,0.01075963076654376
18.104,0.011932747867618516
18.108,0.017693825040371196
18.112,0.00847611341800929
18.116,-0.003746318679415829
18.12,0.00690858987919662
18.124,0.02051869104265397
18.128,0.008045337954143687
18.132,-0.0011930724084699544
18.136,-0.014960450116194486
18.14,-0.00018052654986964924
18.144,0.012361425011236793
18.148,0.028158136913942047
18.152,0.011494312596030683
18.156,0.0013413288462889514
18.16,0.0019254739256709856
18.164,0.03229234158065386
18.168,0.0017578818584466725
18.172,0.00509603448763529
18.176,-0.007756906128233923
18.18,0.013799324440915414
18.184,0.008531740576910144
18.188,0.006005353652683966
18.192,0.007010045148634611
18.196,-0.01354873320193508
18.2,-0.0061079262532358555
18.204,0.03010990045549571
18.208,-0.01781736060834454
18.212,-0.001780662263032397
18.216,0.010471743825666307
18.22,-0.005021556555149925
18.224,0.005844989564526911
18.228,-0.002451605154035896
18.232,-0.018046324138536945
18.236,0.0006507866650072138
18.24,-0.013099954799169962
18.244,0.025633807811519797
18.248,0.021052474660846515
18.252,0.009888320687394352
18.256,-0.006648824282914549
18.26,0.005145838871971236
18.264,0.008656220339063865
18.268,0.006442610778638752
18.272,4.630464552553325e-05
18.276,0.0024437557624601095
18.28,0.005735428579892747
18.284,0.02192156381626676
18.288,0.007842990787685907
18.292,-0.013303775676101652
18.296,-0.0012502003359710512
18.3,0.0010401046347206567
18.304,0.011983001837270536
18.308,0.013497309343895203
18.312,-0.012164727721364035
18.316,-0.018833551481143435
18.32,0.00820143063423369
18.324,0.004635132627004778
18.328,0.008763644910930684
18.332,0.028190477759418152
18.336,0.05244194077960226
18.34,0.08412218212746876
18.344,0.11477823601167596
18.348,0.16385285744920622
18.352,0.13365092708044884
18.356,0.1022203967712469
18.36,0.09506241622113709
18.364,0.054789099492099064
18.368,0.030940929962756006
18.372,0.010329057721927843
18.376,-0.003935158013090375
18.38,0.014990454824034485
18.384,0.005050159463483278
18.388,0.006083074396063856
18.392,-0.0074452924176807616
18.396,-0.02729765424489763
18.4,-0.0008755885632561809
18.404,0.002633084218769866
18.408,-0.008497468177422265
18.412,-0.03026690350576771
18.416,-0.008218198448008165
18.42,0.002514824770906541
18.424,0.01780997867295981
18.428,0.0015606569848559612
18.432,-0.011796591057170572
18.436,-0.016238341360976252
18.44,-0.006948031472339949
18.444,0.023536702252788703
18.448,-0.00026508810564868654
18.452,0.0038213492151223747
18.456,-0.022483563280027014
18.46,-0.0003193161942475738
18.464,0.0044938619178774555
18.468,-0.013006310259519274
18.472,-0.005492714060654302
18.476,-0.006179898254253354
18.48,0.009884541267448943
18.484,0.004171119945234752
18.488,0.005690350683646016
18.492,-0.013350802521524948
18.496,-0.013476233131950706
18.5,-0.003562867730489207
18.504,0.013308237774940166
18.508,0.007072771697428243
18.512,-0.003305896877750878
18.516,-0.03239984977976208
18.52,0.0005800943680542032
18.524,0.014939544194481005
18.528,-0.0025726739509331032
18.532,-0.012386270527761924
18.536,-0.008829629549000849
18.54,-0.0029739791513471526
18.544,-0.019452782167322116
18.548,-0.01618608475381295
18.552,-0.01367227009079095
18.556,-0.03477708750282121
18.56,-0.011863562488933391
18.564,0.009893582186301727
18.568,-0.00013893486317197168
18.572,-0.0295026402691285
18.576,-0.010641463498801317
